Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Używane,,,Tak,,,,150 KM,Szary,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2016,Tak,,,,,Passat,Volkswagen,224 000 km,120 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.4 TSI BMT ACT Comfortline,,Na przednie koła,,,,,1 395 cm3,Manualna,,B8 (2014-2023),,
Nowe,,,,,,,150 KM,Biały,,,,,,Tak,,,2024,,,,,,T-Roc,Volkswagen,5 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI R-Line DSG,,Na przednie koła,,,,,1 498 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Metalik,Belgia,181 KM,Brązowy,4.1 l/100km,,,,"4,80 l/100km",Tak,Tak,,2016,Tak,,,,,XC 70,Volvo,193 000 km,115 g/km,5,Diesel,SUV,,,Firma,,,,D4 Summum,,Na przednie koła,,Tak,,5,1 969 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,120 KM,Szary,3.2 l/100km,,,,"4,40 l/100km",,,VF3CCBHZMHT067913,2018,,,,,,208,Peugeot,66 100 km,94 g/km,5,Diesel,Auta miejskie,,,Prywatne,,,Tak,Blue-HDi 120 Stop&Start Allure,19 luty 2018,Na przednie koła,,,,5,1 560 cm3,Manualna,,I (2012-2019),,
Używane,,,Tak,,Metalik,Polska,190 KM,Czerwony,4.0 l/100km,Tak,,,5 l/100km,Tak,Tak,,2017,Tak,,,Tak,,X4,BMW,132 999 km,131 g/km,5,Diesel,SUV,,,Firma,,,,xDrive20d M Sport,30 sierpień 2017,4x4 (stały),Tak,Tak,,5,1 995 cm3,Automatyczna,,F26 (2014–2018),,
Używane,,,Tak,,Metalik,Polska,408 KM,Czarny,,Tak,,478 km,,Tak,Tak,SC213EE,2023,Tak,,,,,XC 40,Volvo,5 460 km,,5,Elektryczny,SUV,,,Firma,17 kWh/100km,,Tak,Recharge Twin AWD Ultimate,28 wrzesień 2023,4x4 (stały),Tak,Tak,W cenie,5,,Automatyczna,,,28 Września 2025,79 kWh
Używane,,,Tak,,Metalik,Polska,408 KM,Czarny,,Tak,,,,Tak,Tak,SC182EE,2023,Tak,,,,,C40,Volvo,8 000 km,,5,Elektryczny,SUV,,,Firma,,,Tak,Recharge Twin AWD Plus,22 czerwiec 2023,4x4 (dołączany automatycznie),Tak,Tak,W cenie,5,,Automatyczna,,,22 Czerwca 2025,82 kWh
Używane,,,Tak,,Metalik,,81 KM,Błękitny,4.0 l/100km,,,,6 l/100km,,,Xxx,2010,,,,,,Spark,Chevrolet,59 000 km,119 g/km,5,Benzyna,Auta małe,,,Prywatne,,,Tak,1.2 LS+,12 październik 2010,Na przednie koła,,,,5,1 206 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,143 KM,Beżowy,4.7 l/100km,,,,"5,60 l/100km",,,,2013,,,,,,X1,BMW,257 000 km,132 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,sDrive18d,,Na tylne koła,,,,,1 995 cm3,Automatyczna,,E84 (2009-2015),,
Używane,,,Tak,,Perłowy,Stany Zjednoczone,150 KM,Biały,6.1 l/100km,,,,"7,70 l/100km",,Tak,k9 7046,2020,,,,,,CX-3,Mazda,8 500 km,152 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,SKYACTIV-G 150 i-ELOOP AWD Drive Sports-Line,styczeń 2021,4x4 (stały),,,,5,1 998 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Perłowy,Polska,235 KM,Biały,,,,,6 l/100km,Tak,Tak,SC8652T,2018,Tak,12 miesięcy,,,,XC 90,Volvo,115 536 km,,5,Diesel,SUV,,,Firma,,,Tak,D5 SCR AWD Inscription,14 marzec 2018,4x4 (dołączany automatycznie),Tak,Tak,,5,1 969 cm3,Automatyczna,,II (2014-),,
Używane,,,Tak,,Metalik,Polska,80 KM,Biały,4.0 l/100km,,,,5 l/100km,Tak,Tak,NIL 59918,2010,,,,,,Ibiza,Seat,244 729 km,92 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,1.4 TDI Reference,05 luty 2010,Na przednie koła,,,,5,1 422 cm3,Manualna,,IV (2008-2017),,
Używane,,,Tak,,Metalik,,105 KM,Czarny,4.0 l/100km,,,,5 l/100km,,,xxxxxxx,2011,,,,,,Superb,Skoda,180 000 km,117 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,1.6 TDI Active,17 sierpień 2011,Na przednie koła,,,,5,1 598 cm3,Manualna,,II (2008-2018),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,"19 183,66 PLN",Tak,,Matowy,Polska,150 KM,Szary,,,,,,Tak,Tak,WE6F021,2022,Tak,,"1 851,16 PLN",Tak,,Trafic,Renault,62 692 km,,4,Diesel,SUV,100 000 km,,Prywatne,,44,Tak,,02 czerwiec 2022,Na przednie koła,Tak,,,9,1 997 cm3,Manualna,40 650 PLN,III (2014-),2 Czerwca 2024,
Używane,,,Tak,,Metalik,Niemcy,80 KM,Szary,5.1 l/100km,,,,"8,50 l/100km",Tak,Tak,OB 98,2008,Tak,,,,,Golf,Volkswagen,189 965 km,149 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.4 Style,24 maj 2008,Na przednie koła,,,,5,1 390 cm3,Manualna,,V (2003-2009),,
Używane,,,Tak,,Metalik,Niemcy,245 KM,Granatowy,5.5 l/100km,Tak,,,"8,20 l/100km",Tak,Tak,,2020,Tak,,,,,A6,Audi,176 500 km,149 g/km,5,Benzyna,Kombi,,,Firma,,,,Avant 45 TFSI quattro S tronic sport,,4x4 (stały),,Tak,,5,1 984 cm3,Automatyczna,,C8 (2018-),,
Nowe,,,Tak,,,Polska,150 KM,Złoty,,Tak,,,,Tak,,,2023,Tak,,,Tak,,CLA,Mercedes-Benz,5 km,,5,Diesel,Coupe,,,Firma,,,,,,Na przednie koła,Tak,Tak,,5,1 950 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Metalik,Niemcy,66 KM,Czerwony,,,,,"5,80 l/100km",Tak,,GL A7452,2017,Tak,,,,,Picanto,Kia,103 959 km,,5,Benzyna,Auta miejskie,,,Firma,,,Tak,1.0 Edition 7,luty 2017,Na przednie koła,Tak,Tak,,5,998 cm3,Manualna,,II (2011-),,
Używane,,,Tak,,Perłowy,Belgia,140 KM,Niebieski,,,,,,Tak,,,2018,Tak,,,,,Mokka,Opel,119 307 km,,5,Benzyna,SUV,,,Firma,,,,X 1.4 T Ultimate S&S,,Na przednie koła,,,,5,1 364 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Polska,125 KM,Czerwony,,,,,5 l/100km,Tak,Tak,DW9V154,2018,Tak,,,,,Fiesta,Ford,171 000 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.0 EcoBoost GPF ST-Line ASS,31 lipiec 2018,Na przednie koła,Tak,,,5,998 cm3,Manualna,,Mk8 (2017-),,
Używane,,,Tak,,Perłowy,Polska,177 KM,Biały,,,,,,Tak,,GLEPS88,2018,Tak,,,,,Koleos,Renault,72 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 dCi Intens 4x4 X-Tronic,10 wrzesień 2018,4x4 (dołączany automatycznie),,,,5,1 995 cm3,Automatyczna,,II (2016-),,
Używane,,,Tak,,,,250 KM,Czarny,5.0 l/100km,,,,8 l/100km,,,,2012,,,,,,A8,Audi,310 000 km,174 g/km,4,Diesel,Sedan,,,Prywatne,,,Tak,3.0 TDI Quattro,,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,D4 (2010-),,
Używane,,,Tak,,,,40 KM,Zielony,,,,,,,,POB 21,1979,,,,,,LJ,Suzuki,1 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,,17 maj 2018,,,,,,797 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Niemcy,60 KM,Srebrny,4.0 l/100km,,,,6 l/100km,,,Xx,2009,,,,,,Fiesta,Ford,188 000 km,120 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.25 Silver X,19 styczeń 2010,Na przednie koła,,,,5,1 242 cm3,Manualna,,Mk7 (2008-),,
Używane,,,Tak,,Perłowy,Polska,177 KM,Biały,5.0 l/100km,,,,6 l/100km,Tak,Tak,,2017,Tak,,,,,X-Trail,Nissan,69 521 km,158 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 dCi N-Connecta 4WD Xtronic,,4x4 (dołączany ręcznie),,,,5,1 995 cm3,Automatyczna,,III (2014-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,260 KM,Granatowy,10.0 l/100km,,,,14 l/100km,Tak,Tak,SEB-CAR,2007,,,,,Tak,Pacifica,Chrysler,179 000 km,,5,Benzyna+LPG,SUV,,,Prywatne,,,Tak,4.0 AWD,styczeń 2007,4x4 (dołączany ręcznie),,,,6,3 957 cm3,Automatyczna,,,,
Nowe,,,Tak,,Metalik,Polska,292 KM,Czarny,,Tak,,,,Tak,,,2023,,,,Tak,,EQE,Mercedes-Benz,5 km,,5,Elektryczny,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,,Automatyczna,,,,
Nowe,,,Tak,,,Polska,190 KM,Biały,,Tak,,,,Tak,,,2023,Tak,,,Tak,,Klasa A,Mercedes-Benz,5 km,,5,Benzyna,Kompakt,,,Firma,,,,,,Na przednie koła,Tak,Tak,,5,1 991 cm3,Automatyczna,,W177 (2018-),,
