Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
Tak,,K (2015-2021),Manualna,2019,,1 199 cm3,,,Polska,,Firma,Benzyna,,Metalik,130 KM,,,Na przednie koła,,Szary,Tak,120 000 km,Tak,Tak,16 listopad 2020,,,Astra,5,,Tak,WZ950FA,,,Używane,54 900,,V 1.2 T Edition S&S,,Tak,,Tak,Tak,Tak,5,Opel,,,,Kompakt
,,I (2010-2018),Manualna,2014,,1 997 cm3,,,Belgia,,Prywatne,Diesel,,Metalik,140 KM,,,Na przednie koła,,Czarny,Tak,277 000 km,,Tak,17 lipiec 2014,,,508,5,,,SBE9466A,,,Używane,29 500,,,,Tak,,Tak,,,5,Peugeot,,,,Kombi
Tak,,R231 (2012-2020),Automatyczna,2023,,3 982 cm3,,,Polska,,Firma,Benzyna,,,585 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,5 km,Tak,,,,,SL,2,,Tak,,,,Nowe,962 599,,,,,,Tak,Tak,Tak,4,Mercedes-Benz,,,,Kabriolet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I (2002-2013),Manualna,2012,,1 753 cm3,,,Austria,,Prywatne,Diesel,,Perłowy,90 KM,,,Na przednie koła,,Żółty,,155 000 km,,Tak,24 październik 2012,Tak,,Transit Connect,5,,,WPR6729F,"0,05 g/km",,Używane,19 900,,,,Tak,,Tak,,,2,Ford,,,,Minivan
,,III (2013-),Manualna,2017,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Czarny,Tak,129 453 km,,Tak,,,5.0 l/100km,Octavia,5,,,,147 g/km,,Używane,63 000,,1.4 TSI Ambition,,Tak,,Tak,,Tak,5,Skoda,7 l/100km,,,Kombi
,,,Manualna,2010,,1 397 cm3,,,,,Prywatne,Benzyna,,,95 KM,,,Na przednie koła,,Szary,,92 524 km,,Tak,08 październik 2010,,5.0 l/100km,C3 Picasso,5,,,PWR430EP,157 g/km,,Używane,17 900,,1.4i Exclusive,,,,Tak,,,5,Citroën,9 l/100km,,,Minivan
Tak,,R231 (2012-2020),Automatyczna,2023,,3 982 cm3,,,Polska,,Firma,Benzyna,,,585 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,SL,2,,Tak,,,,Nowe,972 699,,,,,,Tak,Tak,Tak,4,Mercedes-Benz,,,,Kabriolet
,,III (2009-2015),Automatyczna,2013,,3 456 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna+LPG,,Perłowy,279 KM,,,4x4 (dołączany automatycznie),,Brązowy,,174 502 km,,Tak,,,,RX,5,,,,,,Używane,89 900,,350 Prestige,,Tak,,Tak,Tak,Tak,5,Lexus,14 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,360 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,5 km,Tak,,,,,EQS,5,,Tak,,,,Nowe,666 299,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,II (2010-),Manualna,2013,,998 cm3,,,,,Prywatne,Benzyna,,,100 KM,,,,,Inny kolor,Tak,131 000 km,,,,,,C-MAX,5,Tak,,,,,Używane,28 900,,1.0 EcoBoost Start-Stopp-System Champions Edition,,,,Tak,,Tak,,Ford,"6,30 l/100km",,,Minivan
,,II (2014-),Automatyczna,2023,,1 969 cm3,,,Polska,,Firma,Diesel,,,235 KM,,,4x4 (dołączany automatycznie),,Niebieski,Tak,33 976 km,,,25 kwiecień 2023,,,XC 90,5,,Tak,,,,Używane,309 900,,,,Tak,,Tak,Tak,Tak,7,Volvo,,,,Kombi
,,B9 (2015-),Automatyczna,2023,,1 984 cm3,,,Niemcy,,Firma,Benzyna,,Metalik,204 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,15 000 km,Tak,Tak,30 maj 2023,,,A4,5,,Tak,WE3AR50,,,Używane,212 900,,,,,,Tak,Tak,Tak,5,Audi,,,,Kombi
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,360 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQS,5,,Tak,,,,Nowe,517 599,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mk4 (2018-),Manualna,2020,,1 499 cm3,,,Polska,,Firma,Diesel,,Metalik,120 KM,,,Na przednie koła,,Biały,Tak,53 100 km,Tak,Tak,14 wrzesień 2020,,,Focus,5,Tak,,ZGR5N23,,,Używane,69 900,120 000 km,,,Tak,22 Września 2023,Tak,,Tak,5,Ford,,,,Kompakt
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,360 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQS,5,,Tak,,,,Nowe,501 499,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,F30/F31 (2012-2020),Automatyczna,2016,,1 997 cm3,,,,,Prywatne,Benzyna,,,245 KM,,,4x4 (stały),,Biały,,123 425 km,,Tak,,,5.6 l/100km,Seria 3,4,,,,159 g/km,,Używane,28 100,,328i xDrive Sport-Aut Sport Line,,,,Tak,,,,BMW,"8,80 l/100km",Tak,,Auta małe
,,II (2008-2018),Manualna,2015,,1 598 cm3,,,Belgia,,Prywatne,Benzyna,,Metalik,98 KM,,,Na przednie koła,,Brązowy,,86 000 km,,Tak,24 luty 2015,,5.7 l/100km,Berlingo,5,,,XXXXX,164 g/km,,Używane,19 800,,VTi 95 Multispace,,,,Tak,,Tak,5,Citroën,"9,60 l/100km",Tak,,Minivan
,,IV (2008-2017),Manualna,2009,,1 198 cm3,,,,,Prywatne,Benzyna,,,70 KM,,,,,Biały,,172 000 km,,,,,,Ibiza,3,Tak,,,,,Używane,16 900,,,,,,Tak,,,,Seat,,,,Auta miejskie
,,I (2002-2014),Automatyczna,2005,,2 401 cm3,,,,,Prywatne,Diesel,,,185 KM,,,4x4 (dołączany automatycznie),,Czarny,,270 000 km,,Tak,,,7.0 l/100km,XC 90,5,,,,239 g/km,,Używane,29 900,,2.4 D5 Executive,,,,Tak,,,5,Volvo,11 l/100km,,,SUV
Tak,,,Automatyczna,2018,,1 984 cm3,,,Polska,,Firma,Benzyna,,Metalik,300 KM,,12 miesięcy,4x4 (dołączany automatycznie),,Szary,Tak,128 281 km,Tak,Tak,19 grudzień 2018,,,Ateca,5,Tak,,DMI30908,,,Używane,124 900,,2.0 TSI 4Drive DSG,,Tak,,Tak,,Tak,5,Cupra,8 l/100km,,,Kombi
Tak,,B9 (2015-),Automatyczna,2020,,1 968 cm3,,,Niemcy,,Firma,Diesel,,Metalik,190 KM,,,4x4 (stały),,Szary,Tak,56 000 km,Tak,,13 lipiec 2020,,4.0 l/100km,A4,5,,Tak,,134 g/km,,Używane,160 761,,40 TDI Quattro S Line S tronic,,Tak,,Tak,Tak,Tak,5,Audi,5 l/100km,,,Kombi
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,,408 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,5 km,Tak,,,,,EQE,5,,Tak,,,,Nowe,431 599,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,,Automatyczna,2005,,4 999 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,507 KM,,,Na tylne koła,,Srebrny,,147 200 km,,Tak,,,10.0 l/100km,M5,4,,,,357 g/km,,Używane,129 000,,Standard,,Tak,,Tak,,,5,BMW,22 l/100km,,,Sedan
,,X (2018-),Automatyczna,2018,,1 498 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,192 KM,,,Na przednie koła,,Złoty,,85 000 km,,Tak,styczeń 2018,,,Accord,5,,,GKW 5WR9,,,Używane,78 900,,,,Tak,,Tak,,,5,Honda,,,,Sedan
